elo_rating,elo_rating_q4,elo_rating_playoffs
31.250611000943763,38.62532262373725,30.538890642511205
36.01063185971043,5.545370358380524,40.0292992047805
27.686902507347668,-15.772738136427506,13.256263187386594
70.9257223753475,21.344847809818475,70.9257223753475
36.92537103305608,4.592332328531029,36.92537103305608
-9.52131618248336,-49.43499622369518,-9.52131618248336
19.055532883913884,36.11003296182594,19.055532883913884
32.788309331768005,-8.484212012876469,32.788309331768005
35.25045525290284,17.463007210588785,35.25045525290284
3.851391990905313,0.2847317068242319,3.851391990905313
32.1258227205451,17.184223202875955,32.1258227205451
19.805204298145327,-31.68392976968289,35.35529866364709
-3.541285854193802,-31.16658204528676,-0.44392922129350154
39.62384390961074,9.265069534269287,44.37655983458558
-5.139313252687316,23.095941599334765,8.828113397911693
1.4332327113656902,-1.2267469350267675,3.0740103101970817
3.5480835608507277,2.171770370430295,6.641241185006038
2.310435319726821,-35.914340930499066,4.646928738941824
95.7162527350788,34.76600940277012,95.7162527350788
34.509039907882425,24.375689125424287,34.509039907882425
25.497668803070383,-12.274339416400608,25.497668803070383
-1.0788418105996698,3.2140451611880962,-1.0788418105996698
60.885611147121836,29.082367020024094,60.885611147121836
33.121966079198955,1.8887181229106318,33.121966079198955
26.129297049984643,4.898624497218179,26.129297049984643
-15.274541828627662,-29.719309063095125,-15.274541828627662
15.266836780304857,-1.986521057131995,7.120193843109064
7.729646330957621,26.811199778701393,-6.136538059545728
2.3215627382962793,-37.24703922620415,0.6837621193362793
0.8371741970515814,1.5212156649913595,-5.165693193715242
-0.4368830141524995,-12.585638813621244,3.0167380160276025
-6.8623346649790165,-11.311347875327328,-12.179295757294085
63.50988722114107,24.308301666154193,53.8215107098963
31.245327247792602,20.474029497982883,31.245327247792602
-6.669626002611267,-39.0482341849322,-6.669626002611267
28.280463479437003,9.391829129783218,28.280463479437003
-4.647168327117242,-17.376744567829974,-4.647168327117242
47.92369166172216,18.3248581122034,47.92369166172216
58.879355224186156,46.19204074864979,58.879355224186156
-6.327477027145733,-14.947651926200933,-6.327477027145733
10.91085267712242,11.505605080839132,10.91085267712242
22.53052749700896,18.128321777015117,20.77041895710363
-16.951886299283615,-31.54767071969809,-6.598344120457341
51.68508438335425,22.25892306728997,25.00382889885259
48.099712808222876,47.47689239180045,16.732959438639455
17.26947515114921,3.06728773113673,6.201350531347316
13.354366811706768,-11.938196768026728,10.245609813469628
39.91285204250403,16.655461989020523,17.936866242844417
31.604308995710426,-14.414497641514117,31.604308995710426
37.57557692724549,18.711633504911333,37.57557692724549
-54.281406185012656,-42.503431391158074,-54.281406185012656
26.440129791923027,28.184996411795964,26.440129791923027
27.393814858611904,-3.041441239264259,27.393814858611904
59.07187813124415,41.85818561786368,59.07187813124415
4.8435811637612005,-6.106982575901611,4.8435811637612005
42.376921087127585,52.32477337935825,42.376921087127585
43.736978277318485,9.95998866645482,28.546662614309753
-1.7517614478576888,-7.81080994636477,17.832433441429203
37.25040329254648,9.879201565733638,27.734837875560743
-22.857105642184706,-8.942642191954064,-21.688754082196965
1.1314362233404154,-27.865761008648178,-22.351121669767508
6.467108885164635,1.0778982452054606,-15.108154321178745
16.36982739477139,8.898128240620508,-24.249663683329572
58.82582596485713,31.18779045465817,58.82582596485713
14.553432554477922,0.5471919187343701,14.553432554477922
5.523578498251709,7.347173090725619,5.523578498251709
-10.296902698514259,-18.691465292856265,-10.296902698514259
77.12025629903724,36.67480404600451,77.12025629903724
-4.68025767625295,-27.261543351602768,-4.68025767625295
7.092166886524865,2.734617371267177,7.092166886524865
-7.428633688074569,5.7211429318770115,-7.428633688074569
55.07317659399018,44.673165220870715,31.95973210001557
-8.334240417159435,-31.85799276040848,-13.034154581768234
51.502472323941674,8.162627228480915,63.85729172431502
28.439251872856858,18.093075167681945,12.535520720957038
51.51344635851751,59.15980497945134,51.342814165078835
43.83753791161871,15.355263884198166,34.37496781297432
57.91814255458121,39.16547118605081,12.379738251676827
82.18066328857935,44.21749040174677,82.18066328857935
3.316259976620813,-12.639134224684767,3.316259976620813
5.834545486535944,-23.14129198978185,5.834545486535944
6.6437931935086,3.1131666562650935,6.6437931935086
30.90121753921312,2.6396590151125565,30.90121753921312
-8.126666296607027,-12.500017592248014,-8.126666296607027
50.97338164147254,5.1647715670465,50.97338164147254
10.304530399872647,-5.325700572358528,10.304530399872647
71.34794189218019,39.282924440067745,56.474863384087485
-10.903942407939667,-35.7504568817742,-3.889610998068747
16.908299099031638,-16.935964132116396,18.75410560302271
30.806097107975802,-13.047733144660015,14.998715243568085
-22.99086225290216,-9.66664365924089,13.776307153752214
-0.4204076568178152,-28.87830388182806,-8.66339371353024
-4.643950135971409,3.4152772611985256,8.668140403119878
1.3850703757211704,-32.427527534356614,1.3850703757211704
42.2060591889242,47.812595715327916,42.2060591889242
92.307972085443,70.72658123526185,92.307972085443
12.864089629928685,16.77174577020014,12.864089629928685
-2.29856112636935,-22.784540131927088,-2.29856112636935
-6.2148261584382,-24.61162286670151,-6.2148261584382
0.3406019729629861,-15.195625608056389,0.3406019729629861
-12.127669586677484,-5.901469207141872,-12.127669586677484
-13.807562719314774,-12.267612394040043,-5.366282372911201
45.47193501656716,28.312928224508823,49.115256963398
-27.346588139421783,-38.14168256860603,-35.13886975411651
1.3517098828638154,-5.6938656763406925,17.26385305589406
26.756285122324698,15.028248304224462,23.674849103334736
11.728721474543818,12.55247114430631,26.512544203898415
36.660722174230614,33.306546959622665,6.402071865152493
9.063335409908632,7.534705348015223,9.063335409908632
22.658553848905967,19.31664460962247,22.658553848905967
30.32501592751305,-18.953279551613605,30.32501592751305
47.17452156059926,50.310662640400324,47.17452156059926
59.68530283981477,17.625682165727085,59.68530283981477
21.344973416743642,33.80722789267156,21.344973416743642
41.82233995842421,28.6404141682915,41.82233995842421
9.27158563846956,-6.28321202276652,9.27158563846956
2.740261159709462,-1.7992543433156243,5.2929730541741264
-10.370227165083634,-47.439359925776216,-19.62066138803084
-7.116089649530522,-20.632659927530995,-1.6625000500109763
15.320593233842828,6.3412193304627635,37.79975110992791
46.98708054014287,49.044792393546004,38.59370075412403
23.993939655417307,19.978433208081697,9.932578510668236
46.12961774295195,42.71228955468882,24.719366164893017
-6.11388560242608,27.65041488902375,-6.11388560242608
-28.499148345241565,-26.51804284125228,-28.499148345241565
66.32453502151611,13.126059345519252,66.32453502151611
5.2177271434984505,6.1867023796166905,5.2177271434984505
10.839144671381291,-6.43995107033129,10.839144671381291
-10.7922953778791,-50.13106035258147,-10.7922953778791
26.391888651954787,17.270606126175153,26.391888651954787
36.76756796617224,45.49349133341207,36.76756796617224
-19.569308889978856,11.332319501825168,-15.359000262927793
40.777936989236196,10.124959621022299,23.693928165519083
18.35803878620959,21.222405908667042,0.4106046091949338
0.1743409274267833,-1.8197658858259729,19.4556209923569
38.16001169994911,11.326048530363778,41.790931729036856
26.380413326062126,22.74709477528313,2.691580955076006
24.999252026495924,-0.5688488538464753,-3.7559950814572858
22.663496337064544,-16.546548627106404,22.663496337064544
13.556271573501363,-7.259763316875706,13.556271573501363
15.437328663215112,-0.7230679194024106,15.437328663215112
14.525081021610504,12.532560665144729,14.525081021610504
66.28255198902184,49.68823923496552,66.28255198902184
40.90487363380771,30.422191703423778,40.90487363380771
4.516343561338999,-18.162643924255008,4.516343561338999
28.30293541068636,34.12558094248993,28.30293541068636
-13.176279303054116,-9.390847079373088,-4.294029768542032
1.680330757806587,4.975882328830494,0.7880216100538746
4.061943889102622,-1.2333385091972104,-5.193678643414842
13.954691762210814,-7.856454409634807,1.5571848201784633
-1.817642040982264,-24.82838320356427,0.7634683634289559
42.604294745465495,49.26885001350615,31.39464784686652
-10.725764349512929,-29.606519968160228,6.235530275918563
80.837491127713065,50.431741214119484,80.837491127713065
51.05928187143331,51.91137484060255,51.05928187143331
11.938538854527678,-5.258579647166016,11.938538854527678
-4.602634135814242,5.876485161564233,-4.602634135814242
59.50487950335673,0.012034209719331557,59.50487950335673
21.207491755645606,-6.156211197171615,21.207491755645606
-1.2731933150810164,-6.174443091118519,-1.2731933150810164
-31.148585643125898,-39.469321914287775,-31.148585643125898
27.739369030885882,25.43610933953937,-11.097825783340113
-8.767890222042297,-23.3851920091995,10.706238497459253
23.93574338864073,18.849620826413002,9.038389068617562
30.354693506515105,-34.15202752075629,-2.697428308666076
17.763508962805645,8.807872732278838,4.317539900360771
-21.603168766137514,-45.685393451049094,-22.85338993816913
17.207183491904743,6.843059569360776,48.875674212538115
